name_comment,content_comment
Mai Mai,"Tráº¡i dÆ°á»¡ng lÃ£o á»Ÿ Viá»‡t Nam! ko nháº­n ngÆ°á»i bá»‡nh nan y, ko nháº­n ngÆ°á»i náº±m liá»‡t giÆ°á»ng. Ko nháº­n ngÆ°á»i giÃ  bá»‹ tháº§n kinh. Ko pháº£i cá»© cÃ³ tiá»n lÃ  vÃ o Ä‘c nhÃ  dÆ°á»¡ng lÃ£o. Cuá»™c sá»‘ng kÃ©o dÃ i quÃ¡ cÅ©ng tháº­t Ä‘Ã¡ng sá»£. VÃ¬ váº­y tÃ´i á»§ng há»™ Quyá»n Ä‘Æ°á»£c cháº¿t."
Linh LinhDiep,"Viá»‡n dÆ°á»¡ng lÃ£o dÆ°á»¡ng sinh vá»›i tuá»•i trÃªn 65 lÃ  ráº¥t cáº§n thiáº¿t cho má»i gia Ä‘Ã¬nh. vÃ¬ khÃ´ng thá»ƒ á»Ÿ chung vá»›i con cÃ¡i suá»‘t vÃ  lo cho con chÃ¡u mÃ£i Ä‘áº¿n khi nháº¯m máº¯t cÅ©ng chÆ°a Ä‘Æ°á»£c hÆ°á»Ÿng chá»n niá»m vui vÃ  sá»Ÿ thÃ­ch. Hiá»‡n ngÆ°á»i giÃ  cÃ²n nhiá»u Ä‘am mÃª vÃ  muá»‘n yÃªn vui vá»›i chÃ­nh mÃ¬nh.VN mÃ¬nh hÃ£y lÃ m nÃªn nhá»¯ng viá»‡n dÆ°á»¡ng lÃ£o táº§m cá»¡ nhÆ° TQ hay ngang hÃ ng vá»›i Ä‘áº¥t nÆ°á»›c phÃ¡t triá»ƒn ÄN Ã, nhiá»u sá»± lá»±a chá»n cho tá»«ng ngÆ°á»i vÃ  phÃ¹ há»£p nháº¥t. Sáº½ lÃ  má»™t ngÃ nh Kinh Doanh lÃ¢u dÃ i vÃ  Ä‘áº§y tiá»m nÄƒng.ï¸ï¸"
Huong Le,"Toi lÃ  U 70. Song o nÆ°á»›c ngoÃ i gáº§n 50 nÄƒm qua. Toi lá»±a chá»n vÃ  Ä‘ang tÃ¬m kiáº¿m xem viÃªn dÆ°á»¡ng lÃ£o nÃ o lÃ  há»£p vá»›i hoÃ n cáº£nh cá»§a tÃ´i vÃ o 10 nÄƒm tá»›i. TÃ´i vá» hÆ°u sau 35 nÄƒm cá»‘ng hien tuá»•i tráº» cá»§a tÃ´i vÃ o viá»‡c lÃ m mÃ  toi yÃªu thÃ­ch nháº¥t. Tá»« Khi toi vá» hÆ°u Ä‘áº¿n nay toi váº«n sá»‘ng o cÄƒn nhÃ  cá»§a minh vÃ  khÃ´ng há» cÃ³ Ã½ Ä‘á»‹nh Ä‘á»n vÃ o o chung vá»›i con, máº·c dáº§u chÃºng cÃ³ ngá» lá»i. TÃ´i nghÄ© ráº±ng nhá»¯ng ngÆ°á»i giÃ  nhÆ° chung ta cá»‘ gáº¯ng Ä‘á»ƒ Ä‘á»«ng lÃ m gÃ¡nh náº·ng vÃ  cáº£n trá»Ÿ tÆ°Æ¡ng lai cÃ¡c con. CÃ¡c con thá»i Ä‘áº¡i nay khÃ¡ báº­n rá»™n vi tháº¿ Ä‘Ã´i khi trá»Ÿ thÃ nh vÃ´ tÃ¢m vá»›i cha máº¹ giÃ . NgÆ°á»i giÃ  thi tÃ¢m há»“n nháº­y cáº£m , sá»©c khá»e thi yáº¿u á»›t , tÃ¢m ly khÃ´ng Ã´n Ä‘á»‹nh, náº¿u sá»‘ng chung vá»›i con cÃ¡i , chÃºng ta sáº½ trá»Ÿ nÃªn u uáº¥t vÃ  buá»“n tá»§i nhiá»u mÃ¢u thuáº«n hÆ¡n. Tá»‘t nháº¥t lÃ  vÃ o viá»‡n dÆ°á»¡ng lÃ£o, nÃ³i chÃºng ta cÃ³ thá»ƒ gáº·p nhiá»u ngÆ°á»i cÃ¹ng cáº£nh ngá»™ , chung ta sáº½ cÃ³ ngÆ°á»i Ä‘á»ƒ báº§u báº¡n vÃ  Ä‘á»Ÿ buá»“n hÆ¡n."
Báº±ng ThÃ¡i,"Tháº¿ nÃªn nhá»¯ng ngÆ°á»i giÃ  ,( cÃ²n Ä‘á»§ sá»©c chÆ°a xá»¥m)   thÃ¬ pháº£i tá»± nghÄ© cho mÃ¬nh lÃ  sáºµn sÃ ng cuá»™c sá»‘ng má»™t mÃ¬nh,con chÃ¡u nhá»› thÃ¬ Ä‘áº¿n chÆ¡i thÄƒm há»i ,cÃ²n khÃ´ng thÃ¬ cá»© cu ky má»™t mÃ¬nh an pháº­n ,tÃ¬m vui nÆ¡i báº¡n bÃ¨ ,ti vi â€¦"
Minh Tuan Luong,"Cáº£m Æ¡n tÃ¡c giáº£ má»›i 35 tuá»•i mÃ  cÃ³ táº¥m lÃ²ng hiáº¿u tháº£o vÃ  cÃ³ tÃ¢m Ä‘á»©c ,nhÆ°ng buá»“n thay lá»›p tráº» bÃ¢y giá» chá»‰ sá»‘ng cho mÃ¬nh thÃ´i khÃ´ng nghÄ© xa Ä‘Æ°á»£c Ä‘Ã¢u"
Ngá»c HÆ°ng ThÃ¢n,"Nhá»¯ng ngÆ°á»i vÃ´ phÃºc trong má»™t gia Ä‘Ã¬nh khÃ´ng biáº¿t giÃ¡o dá»¥c con chÃ¡u thÃ¬ vá» giÃ  má»›i pháº£i vÃ o tráº¡i dÆ°á»¡ng lÃ£o
CÃ²n nhá»¯ng gia Ä‘Ã¬nh cÃ³ ná» náº¿p gia phong thuáº§n Viá»‡t thÃ¬ con chÃ¡u tháº£o hiá»n, sá»‘ng chan hÃ²a Ä‘áº§m áº¥m"
Nam MÃ´ A Di ÄÃ  Pháº­t," BÃ i thÆ¡: KHI CON CÃI...
*
Khi con cÃ¡i gá»i Ä‘iá»‡n
LÃ  lÃºc nÃ³ háº¿t tiá»n"
Kim Chi Vo,Nghe báº¡n nÃ³i mÃ¬nh tháº­t sá»± muá»‘n rÆ¡i nÆ°á»›c máº¯t
Äáº·ng Nguyá»…n thá»‹,"TÃ´i cÅ©ng báº¯t Ä‘áº§u tháº¥y lo sá»£ khi mÃ  sáº¯p pháº£i nhá» Ä‘áº¿n con chÃ¡u, náº¿u Ä‘c vÃ o tráº¡i dÆ°á»¡ng lÃ£o thÃ¬ cÃ²n háº¡nh phÃºc hÆ¡n ngÆ°á»i, thÃ´i ko pháº£i phiá»n con chÃ¡u lÃ  tá»‘t nháº¥t,sau nÃ y tá»›i lÆ°á»£t chÃºng nÃ³ cÅ©ng váº­y thÃ´i. DÃ¹ sao tÃ´i cÅ©ng ráº¥t cáº£m phá»¥c trÃªn Ä‘á»i nÃ y cÃ³ nhá»¯ng Ä‘á»©a con nghÃ¨o thÃ´i mÃ  vÃ´ cÃ¹ng hiáº¿u tháº£o, nhá»¯ng ngÆ°á»i cha ngÆ°á»i máº¹ áº¥y cÃ³ nháº¯m máº¯t cÅ©ng háº¡nh phÃºc vÃ´ cÃ¹ng"
Khang Nguyen,"""Cha máº¹ nuÃ´i con biá»ƒn trá»i lai lÃ¡ng
Con nuÃ´i cha máº¹ tÃ­nh thÃ¡ng,ká»ƒ ngÃ y """
Dieu Tang,MÃ¬nh Ä‘ang lÃ m cv chÄƒm sÃ³c NgÆ°á»i giÃ . MÃ¬nh luÃ´n xem há» nhÆ° cha máº¹. Con cÃ¡i há» cáº£ nÄƒm  cÅ©ng khÃ´ng vá» thÄƒm Ä‘Æ°á»£c vÃ¬ quÃ¡ báº­n rá»™n vÃ  pháº£i chÄƒm con.  LÃºc á»Ÿ VN MÃ¬nh lÃ m thiá»‡n nguyá»‡n cÃ²n qua Má»¹ Ä‘Æ°á»£c chÃ­nh phá»§ tráº£ lÆ°Æ¡ng . MÃ¬nh thÃ­ch cv nÃ y.
The Anh Nguyen,"Äá»‘i xá»­ vá»›i ngÆ°á»i sinh thÃ nh ra mÃ¬nh khÃ´ng ra gÃ¬ thÃ¬ cháº¯c cháº¯n lÃ  nhÃ¢n cÃ¡ch con ngÆ°á»i Ä‘Ã³ cháº³ng ra gÃ¬.
  áº¤y váº­y mÃ  ráº¥t ráº¥t ráº¥t ráº¥t nhiá»u nhá»¯ng Ä‘á»©a con khi Ä‘á»§ lÃ´ng Ä‘á»§ cÃ¡nh rá»“i thÃ¬ cÃºt máº¥t Ä‘á»ƒ tÃ¬m háº¡nh phÃºc cho báº£n thÃ¢n. 
   á» viá»‡n dÆ°á»¡ng lÃ£o thÃ¬ cÃ¡c cá»¥ pháº£i dáº±n váº·t trong sá»± cÃ´ Ä‘Æ¡n trong nhá»¯ng Ä‘Ãªm dÃ i khÃ³ ngá»§.Xung quanh lÃ  nhá»¯ng ngÆ°á»i xa láº¡ chÄƒm sÃ³c mÃ¬nh bá»Ÿi tÃ¡c Ä‘á»™ng miáº¿ng cÆ¡m manh Ã¡o chá»© Ä‘Ã¢u pháº£i tá»« tÃ¬nh cáº£m"
Khe Vá»¥ van,"Theo tÃ´i tÃ¹y theo tá»«ng hoÃ n cáº£nh áº¡ , láº¿u cá»© giá»¯ chÃ¢n con chÃ¡u chÃºng sáº½ khÃ´ng lÃ m gÃ¬ vÃ  Ä‘i Ä‘Ã¢u Ä‘Æ°á»£c vÃ  háº¿t Ä‘á»i nÃ y Ä‘áº¿n Ä‘á»i khÃ¡c nghÃ¨o Ä‘Ã³i láº¡c háº­u áº¡"
Nam MÃ´ A Di ÄÃ  Pháº­t,"KHI CHA Máº¸...

Cha máº¹ ngu khá»...
Há» váº«n lÃ  ngÆ°á»i tháº§y Ä‘áº§u tiÃªn!."
Tho Nguyen,"DÆ°á»¡ng lÃ£o lÃ  má»™t nÆ¡i mÃ  mang láº¡i nhiá»u lá»£i Ã­ch nháº¥t á»Ÿ Ä‘Ã³ nhá»¯ng ngÆ°á»i cÃ¹ng tuá»•i há» sáº½ cÃ³ tiáº¿ng nÃ³i chung, ngÆ°á»i chÄƒm sÃ³c do há» Ä‘Æ°á»£c hÆ°á»Ÿng lÆ°Æ¡ng nÃªn há» cÅ©ng xem ngÆ°á»i dÆ°á»¡ng lÃ£o nhÆ° lÃ  má»™t Ã¢n nhÃ¢n gÃºp cho há» cÃ³ thu nháº­p vÃ¬ váº­y cÅ©ng tá»‘t thÃ´i"
Linda Le,"ChÃºng ta nÃªn Ä‘á»•i cÃ¡ch suy nghá»‰, á»Ÿ viá»‡n dÆ°á»¡ng lÃ£o cÃ³ báº¡n bÃ¨ cÃ¹ng tháº¿ há»‡, cháº¥p nháº­n sáº½ sá»‘ng an vui, cÃ¡c cá»¥ Ä‘Ã¡nh cá», Ä‘an Ã¡o, chÆ¡i game, ká»ƒ chuyá»‡n. Cháº¥p nháº­n sáº½ an vui, Ä‘á»«ng mong má»i gÃ¬ á»Ÿ chÃºng nÃ³ má»›i yÃªn vui Ä‘Æ°á»£c"
Yasushi Takasaki,NÆ°á»›c máº¯t cháº£y xuÃ´i...Thá»i Ä‘áº¡i 4.0 = 4 Cháº¥m Háº¿t !
ngá»c hÃ¢n trÆ°Æ¡ng thá»‹,"Nghe cÃ¢u chuyá»‡n ngÆ°á»i máº¹, tÃ´i tháº¥y tháº¥m thÃ­a ná»—i buá»“n áº¥y, tÃ´i cÅ©ng buá»“n cho tÆ°Æ¡ng lai."
th oppo,"NgÆ°á»i giÃ  cÃ³ con chÃ¡u nÃªn pháº£i Ä‘áº¯ng Ä‘o suy nghÄ© nÃªn vÃ o VDL hay á»Ÿ chung vá»›i con chÃ¡u . CÃ²n nhÆ° ngÆ°á»i Ä‘á»™c thÃ¢n thÃ¬ sao , há» chá»‰ cÃ³ má»™t quyá»n lÃ  sá»‘ng gáº§n hÃ ng xÃ³m hoáº·c vÃ o VDL mÃ  thÃ´i . Há» khÃ´ng cÃ³ cÃ²n Ä‘Æ°á»£c cáº£m giÃ¡c bá»‹ ai bá» rÆ¡i cáº£ ."
bang vu,Äá»“ng Ã½ vá»›i nhung chia sáº» cua ban ğŸ‡ºğŸ‡¸ï¸
timmie nguyen,"Tháº¿ gian lÃ  chá»— KHá»”......nÃªn khÃ´ng thá»ƒ hoÃ n háº£o cho nhu cáº§u cá»§a táº¥t cáº£ con ngÆ°á»i.NÃªn hÃ£y biáº¿t cháº¥p nháº­n hoÃ n cáº£nh riÃªng cá»§a mÃ¬nh, vÃ  hÃ£y biáº¿t nÆ°Æ¡ng tá»±a vÃ o niá»m tin tÃ´n giÃ¡o, má»›i tháº­t sá»± tÃ¬m Ä‘Æ°á»£c háº¡nh phÃºc tinh tháº§n mÃ  thÃ´i.!!!!"
bach lien vu thi,"tÃ´i sanh ra má»™t gd nghÃ¨o chÆ°a nghÄ© cha máº¹ lÃºc tá»§i giÃ 
mong bÃ¡o Ä‘Ã¡p 
Váº­y mÃ  trá»i thÆ°Æ¡ng cha máº¹ tÃ´i láº¡i sá»‘ng ngáº¯n vá»›i chÃºng tÃ´i
Nay tÃ´i tu táº¡i gia Ä‘á»ƒ tráº£ hiáº¿u cho cha máº¹ Ã´ng bÃ  tá»• tiÃªn"
Dung Cao,Qua cÃ¢u chuyá»‡n cá»§a bÃ  cá»¥ nhá»¯ Ä‘á» thi vá» Ä‘á»ƒ Ä‘áº¿n lÃºc mÃ¬nh giá» Ä‘á»ƒ Ä‘áº¿n lÃºc mÃ¬nh giÃ  yáº¿u ká»ƒ Ä‘áº¿n lÃºc mÃ¬nh giá» yÃªu Ä‘á»ƒ Ä‘áº¿n lÃºc mÃ¬nh giÃ  yáº¿ung ngÆ°á»i lÃ m cha lÃ m máº¹ chÃºng Ä‘ang sá»‘ng vá»›i con pháº£i háº¿t sá»©c tá»‰nh tÃ¡o náº¿u cha máº¹ cÃ²n sá»©c khá»e kiáº¿m Ä‘Æ°á»£c tiá»n thÃ¬ nÃªn phÃ²ng thÃ¢n Ä‘á»«ng cÃ³ tin tÆ°á»Ÿng vÃ o con cÃ¡i vÃ¬ xÃ£ há»™i ngÃ y nay con ngÆ°á»i sá»‘ng khÃ¡c xÆ°a rá»“i
Nháº¡c sÄ© Tráº§n Thanh Hiá»n,"Video ráº¥t hay vÃ  Ã½ nghÄ©a. Giá»ng ká»ƒ cÅ©ng ráº¥t truyá»n cáº£m . ÄÃºng lÃ  má»—i cÃ¢y má»—i hoa Má»—i nhÃ  má»—i cáº£nh. CÃ³ nhá»¯ng ngÆ°á»i máº¹ cÃ³ con gÃ¡i chÄƒm sÃ³c chu Ä‘Ã¡o nhÆ°ng váº«n khÃ´ng báº±ng lÃ²ng vá»›i con gÃ¡i. Trong khi video nÃ y ngÆ°á»i máº¹ giÃ  cÃ³ con gÃ¡i vÃ  con rá»ƒ quÃ¡ há»—n xÆ°á»£c. "" Ai mÃ  chá»­i máº¹ Ä‘Ã¡nh cha ... Äi xuá»‘ng Ã¢m phá»§ leo ba cáº§u vá»“ng. Ai mÃ  chá»­i Ä‘Ã¡nh máº¹ cha ... cháº¿t xuá»‘ng Ã¢m phá»§ lÃ m nem giÃ£ giÃ²"" ...mong ráº±ng nhá»¯ng ngÆ°á»i con xem Ä‘Æ°á»£c video nÃ y hÃ£y rÃºt ra bÃ i há»c chá»¯ hiáº¿u cho chÃ­nh mÃ¬nh vÃ  nhá»¯ng ngÆ°á»i giÃ  hay báº¥t ká»³ ai cÅ©ng cÃ³ bÃ i há»c vá» sá»± tÃ­ch lÅ©y cho báº£n thÃ¢n .... A di ÄÃ  Pháº­t... Viá»‡n dÆ°á»¡ng lÃ£o hay nhÃ  á»Ÿ cÅ©ng khÃ´ng quan trá»ng . Äiá»u quan trá»ng lÃ  con ngÆ°á»i sá»‘ng vá»›i nhau báº±ng tÃ¬nh yÃªu thÆ°Æ¡ng . VÃ  cÅ©ng lÃ  má»™t bÃ i há»c Ä‘Ã¡ng suy ngáº«m. Táº·ng like video ngÃ n like"
Taffi,"há» cÃ³ báº±ng cáº¥p kinh nghiá»‡m Ä‘Ã o táº¡o chÄƒm sÃ³c ngÆ°á»i giÃ  gÃ¬ Ä‘Ã¢u mÃ  cá»© muá»‘n Ä‘á»ƒ con cÃ¡i chÄƒm sÃ³c,tÃ¬nh cáº£m máº¥y cÅ©ng váº«n chá»‰ lÃ  con ngÆ°á»i khÃ´ng hoÃ n toÃ n,nÃ³i chi khÃ´ng Ä‘Æ°á»£c Ä‘Ã o táº¡o cÃ¡ch thá»©c,tÃ¢m lÃ½,kiáº¿n thá»©c Ä‘á»§ Ä‘á»ƒ chÄƒm sÃ³c ...cha máº¹ nÃ o chá»‰ thÃ­ch dá»±a dáº«m con cÃ¡i thÃ¬ cÅ©ng chá»‰ lÃ  lá»‘i suy nghÄ© Ã­ch ká»· chá»‰ biáº¿t nghÄ© Ä‘áº¿n mÃ¬nh Ä‘á»ƒ rá»“i thiá»‡t mÃ¬nh-khá»• con ."
