name_comment,content_comment
BÃ¬nh An Vui Lam,"Con ngÆ°á»i thÃ¨m Ä‘Æ°á»£c thÆ°Æ¡ng yÃªu vÃ  chia sáº» tÃ¬nh thÆ°Æ¡ng cá»§a mÃ¬nh tá»›i ai Ä‘Ã³. Äáº¿n khi con lá»›n khÃ´n thÃ¬ khÃ´ng cÃ²n nÃ³i chuyá»‡n hay tiáº¿p xÃºc Ä‘Æ°á»£c cÃ¡c con nhÆ° khi chÃºng cÃ²n nhá». ÄÃ³ lÃ  sá»± Ä‘au khá»• cá»§a Ä‘a sá»‘ ngÆ°á»i giÃ . 

CÃ²n cÃ³ má»™t ngÆ°á»i Ä‘ang Ã¢m tháº§m chá» Ä‘Ã³n báº¡n , Ä‘Ã³ lÃ  báº£n thÃ¢n cá»§a báº¡n. 

HÃ£y chÄƒm sÃ³c báº£n thÃ¢n mÃ¬nh, dáº¡o mÃ¡t ngoÃ i trá»i , Ä‘á»c sÃ¡ch vá» tÃ¢m linh, nghiÃªn cá»©u cÃ¡ch Äƒn uá»‘ng lÃ nh máº¡nh, thá»ƒ  dá»¥c Ä‘á»ƒ cÃ³ sá»©c khá»e ..... ráº¥t nhiá»u viá»‡c Ä‘á»ƒ  lÃ m trong má»™t ngÃ y. Thiá»n Ä‘á»‹nh trÆ°á»›c khi ngá»§ vÃ  sau khi thá»©c dáº­y. Chao Ã´i!  má»™t ngÃ y lÃ m khÃ´ng háº¿t viá»‡c , cÃ²n thÃ¬ giá» Ä‘Ã¢u Ä‘á»ƒ Ã½ Ä‘áº¿n ngÆ°á»i khÃ¡c. Má»—i ngÃ y  ngáº¯m mÃ¬nh cÆ°á»i khá»e Ä‘áº¹p trong gÆ°Æ¡ng. Tháº­t háº¡nh phÃºc ,  mÃ³n quÃ  Ä‘áº·c biá»‡t tá»± tay lÃ m cho chÃ­nh mÃ¬nh."
Tuyet Patten,"Äá»«ng kÃªu con chÃ¡u lo Cho cha máº¹, hÃ£y vÃ o viá»‡n dÆ°á»¡ng lÃ£o Ä‘á»ƒ thÃ¢n giÃ  Ä‘Æ°á»£c yÃªn vá»›i nhá»¯ng lá»i máº¯ng nhiÃ©c,hÃ nh háº¡ cá»§a giá»›i tráº», trong viá»‡n dÆ°á»¡ng lÃ£o sáº½ cÃ³ nhá»¯ng ngÆ°á»i báº¡n giÃ  cÅ©ng cÃ´ Ä‘Æ¡n giá»‘ng mÃ¬nh"
Ba Tu Tuong,MÃ¬nh Ä‘i lÃ m nuÃ´i con tá»« nhá» ai láº¡i khÃ´ng thÆ°Æ¡ng con hy sinh cho con nhÆ°ng mÃ¬nh cÅ©ng pháº£i thÆ°Æ¡ng báº£n thÃ¢n vá» giÃ  cá»§a mÃ¬nh chÃºng nÃ³ khÃ´ng lo cho mÃ¬nh Ä‘Æ°á»£c khi vá» giÃ  thÃ¬ mÃ¬nh váº«n cÃ³ tiá»n mÃ¬nh sá»‘ng giao háº¿t cho tá»¥i nÃ³ lÃ  mÃ¬nh cháº¿t gÃ¬ buá»“n tá»©c
linda hoang,"Má»™t cÃ¢u há»i, má»™t cÃ¢u tráº£ lá»i Ä‘á»u lÃ  nhá»¯ng Ä‘iá»u Ä‘au lÃ²ng,  rÆ¡i nÆ°á»›c máº¯t. Cháº¿t sá»›m cÃ ng tá»‘t hÆ¡n sá»‘ng giÃ  mÃ  Ä‘au khá»• nhÆ° tháº¿ nÃ y."
Ngoc,Video quÃ¡ Ä‘Ãºng vÃ  quÃ¡ hay 
Bach Tuyet Nguyen,"NÆ°á»›c máº¯t cháº£y xuÃ´i, khÃ´ng cháº£y ngÆ°á»£c mÃ£i mÃ£i lÃ  nhÆ° váº­y"
Tuan Nguyen,
SÆ¡n Nguyá»…n Thá»‹ HÆ°Æ¡ng,"NhÃ  mÃ¬nh thÃ¬ mÃ¬nh  á»Ÿ , cÃ³ tiá»n mÆ°á»›n ngÆ°á»i chÄƒm sÃ³c ."
Huong Nguyen,ï¸ï¸ï¸
ThiÃªn LÃª,"TÃ´i ráº¥t chia sáº» cÅ©ng nhÆ° tÃ¢m tÆ° cÃ¹ng TG! NÃ³i thÃ¬ muÃ´n vÃ n láº¯m váº«n má»—i cÃ¢y má»—i hoa má»—i nhÃ  má»—i cáº£nh biáº¿t nÃ³i sao cho trá»n váº¹n nghÄ©a tÃ¬nh? NhÃ  gÆ°á»¡ng lÃ£o cÅ©ng nhiá»u má»©c giÃ¡ khÃ¡c nhau! Con cÃ¡i vÃ´ trÃ¡ch nhiá»‡m tiá»n cá»§a cÃ³ nghÄ©a gÃ¬ Ä‘Ã¢u thá»i nÃ y cha Máº¹ khÃ´ng tiá»n Ä‘ang khá»e cÅ©ng khá»• nÃ³i chi giÃ  yáº¿u? LÃ m ngÆ°á»i nhÃ¬n xa trÃ´ng rá»™ng máº¥y ai lÃ m Ä‘Æ°á»£c khÃ³ láº¯m sá»‘ng cÃ²n tráº» cÅ©ng cÃ³ nhiá»u tiá»n khi giÃ  rá»“i cÅ©ng pháº£i nhiá»u tiá»n bÃ¢y giá» cha Máº¹ khÃ´ng lÃ m ra tiá»n con cÃ¡i nÃ³ khÃ´ng cÃ³ trá»ng nÃ³i chi ngoÃ i xÃ£ há»™iâ€¦â€¦â€¦â€¦,..!"
Lan Le,"Ko gÃ¬ báº±ng á»Ÿ nhÃ  cá»§a mÃ¬nh , quan Ä‘iá»ƒm cá»§a tÃ´i lÃ  tháº¿ Ä‘áº¥y ."
Báº±ng ThÃ¡i,"CÃ¢u má»™t máº¹ nuÃ´i mÆ°á»i con thá»¥c sá»± nÃ³ cÃ³ tá»« lÃ¢u rá»“i,khÃ´ng pháº£i bÃ¢y giá» má»›i cÃ³ ,nhÆ° váº­y thÃ¬ tá»« xÆ°a Ä‘Ã£ cÃ³ tÃ¬nh tráº¡ng báº¥t hiÃ©u ,cháº³ng qua vÃ¬ xÃ£ há»™i xÆ°a thÃ¬ dÆ° luáº­n lÃ  Ä‘iá»u ngÆ°á»i ta ráº¥t sá»£ ,nÃªn há» nÃ© ,chá»© khÃ´ng pháº£i khÃ´ng cÃ³ hÆ¡n ná»¯a truyá»n thÃ´ng ngÃ y xÆ°a kÃ©m nÃªn cháº¯c  cÃ³ nhiá»u mÃ  ta khÃ´ng biáº¿t"
ngan nguyen,Æ Ì‰ viÃªÌ£n dÆ°Æ¡Ìƒng laÌƒo khÃ´Ì‰ lÄƒÌm
Khanh Vu,VÃ o mÃ  tá»‘t hÆ¡n Ä‘á»«ng dáº¡i gÃ¬ mÃ  khÃ´ng vÃ o. VÃ o mÃ  tháº¥y khÃ´ng báº±ng á»Ÿ nhÃ  thÃ¬ Ä‘á»«ng dáº¡i mÃ  á»Ÿ lÃ m gÃ¬. Trang cuá»‘i cuá»™c Ä‘á»i lÃ  trang khÃ³ nháº¥t. ÄÃ³ lÃ  má»™t Ä‘á»‹nh lÃ½ mÃ  khÃ³ ai thay Ä‘á»•i Ä‘Æ°á»£c.
HÆ°Æ¡ng Mai,TÃ¹y tá»«ng gia Ä‘Ã¬nh mÃ  Ã¡p dá»¥ng bÃ¢y giá» ai cÅ©ng báº­n cáº£ thÃ¬ cháº£ Ä‘Æ°a máº¹ Ä‘áº¿n viá»‡n dÆ°á»¡ng lÃ£o váº¥n Ä‘á» nhiá»u nhÃ  cÃ³ tiá»n khÃ´ng mÃ  Ä‘Æ°a máº¹ Ä‘áº¿n nhÃ  dÆ°á»¡ng lÃ£o khÃ´ng pháº£i Ä‘Æ¡n giáº£n Ä‘Ã£ giÃ  rá»“i cháº¥p nháº­n Ä‘á»«ng so sÃ¡nh máº¥y lÃ  thÆ°Æ¡ng con chÃ¡u cÃ²n á»Ÿ Ä‘á»i nÃ³ lÃ  quy luáº­t muÃ´n Ä‘á»i
HÃ¹ng ÄÃ o Äá»©c,Ko bao giá» háº¡nh phÃºc khi sá»‘ng xa ngÆ°á»i thÃ¢n.
ThÃ nh ÄoÃ n,Cháº³ng Ä‘Ã¢u báº±ng á»Ÿ nhÃ  mÃ¬nh .
phuong nguyen,"MÃ¬nh giÃ  nÃ³ khÃ¡c vá»›i khi Bá»‘ Máº¹ nuÃ´i con tráº» .VÃ¬ ng giÃ  á»‘m Ä‘au , láº©m cáº©m .máº¥t trÃ­ nhá»› ...v..vvv.Nháº¥t láº£ táº¡i cÃ¡c QG kg pháº£i lÃ  VN ráº¥t ráº¥t khÃ³ Ä‘iá»u kiá»‡n cho cÃ¡c con chÃ¡u chÄƒm nom cÃ¡c Cá»¥ ...."
HÃ¹ng Nguyá»…n thanh,"ThÃ  sá»‘ng á»Ÿ viá»‡n dÆ°á»¡ng lÃ£o Ä‘á»¡ tuá»•i há»• báº£n thÃ¢n hÆ¡n lÃ  sá»‘ng cÃ¹ng con chÃ¡u khi chÃºng nÃ³ coi cha máº¹, Ã´ng bÃ  cháº³ng ra gÃ¬ , Ä‘Ãºng lÃ  xÃ£ há»™i thá»i 4.0( tuá»•i giÃ  giá» Ä‘Ã¢y khÃ´ng thÃ­ch nghi vá»›i thá»i Ä‘áº¡i Ä‘Ã nh pháº£i chá»‹u tá»¥t háº­u phÃ­a sau )."
Hue Nhu,"Cuá»™c Ä‘á»i náº§y khÃ´ng cÃ³ gÃ¬ lÃ  Báº¥t cÃ´ng cáº£, ngÆ°á»i Háº¡nh phÃºc, ngÆ°á»i Äau khá»•???? NhÃ¢n quáº£ vá»‘n cÃ´ng bÃ¬nh.."".Ã‚n Ä‘á»n oÃ¡n tráº£ "" ,hiá»ƒu Ä‘Æ°á»£c  lÃ½ NhÃ¢n duyÃªn náº§y ta sáº» sá»‘ng thoáº£i mÃ¡i hÆ¡n,, Trá»“ng cÃ¢y ngá»t thÃ¬ hÆ°á»Ÿng quáº£ ngá»t, khÃ´ng kiáº¿p náº§y thÃ¬ kiáº¿p sau ,chá»› ngá»“i Ä‘Ã³ mÃ  oÃ¡n trÃ¡ch cá»§ng cháº³ng thay Ä‘á»•i Ä‘Æ°á»£c gÃ¬, lÃ m con cÃ¡i khÃ³ chá»‹u theo...Äá»‘t 1 ngá»n Ä‘Ã¨n lÃªn, thay vÃ¬ ngá»“i Ä‘Ã³ mÃ  nguyá»n rá»§a bÃ³ng tá»‘i, mong láº¯m thay.."
Minh SÆ¡n Äá»—,Cha máº¹ chÄƒm con lÃ  bon phan vÃ  trÃ¡ch nhiá»‡m con chÄƒm sÃ³c cha máº¹ kho láº¯m
Mai Äáº·ng Thá»‹ PhÆ°Æ¡ng,Tks all
Mai Goff,"TÃ´i khÃ´ng cÃ³ á»Ÿ vá»›i con Ä‘Ã¢u, 2 tháº¿ há»‡ ráº¥t lÃ  khÃ¡c nhau. Äá»i sá»‘ng quÃ¡ máº¯c má», cáº§n 2 vá»£ chá»“ng pháº£i Ä‘i lÃ m má»›i cÃ³ Ä‘á»§ tiá»n Ä‘á»ƒ sá»‘ng. á» chung vá»›i con cÃ¡i khÃ´ng cÃ³ háº¡nh phÃºc Ä‘Ã¢u, tÃ´i tháº¥y nhiá»u ngÆ°á»i gÃ¢y gá»•, máº¥t tÃ¬nh nghÄ©a. KhÃ´ng pháº£i lÃ  vÃ o viá»‡n dÆ°á»¡ng lÃ£o dá»… Ä‘Ã¢u."
VÄƒn Nguyá»…n Thá»‹,"Náº¿u á»Ÿ cá»§ng con chÃ¡u mÃ  bá»‹ Ä‘á»‘i xá»­ tá»‡ báº¡c nhÆ° bÃ  máº¹ trong cÃ¢u chuyá»‡n thÃ¬ lÃ m sao cÃ³ Ä‘Æ°á»£c cÃ¡i mÃ  chá»§ kÃªnh gá»i lÃ  : << tÃ¬nh yÃªu thÆ°Æ¡ng gia Ä‘Ã¬nh >> ? Váº­y nÃªn lÃºc cÃ²n tráº» hÃ£y cá»‘ gáº¯ng lÃ m viá»‡c chÄƒm chá»‰ , tÃ¢m hÆ°á»›ng tá»›i vÃ  lÃ m nhá»¯ng Ä‘iá»u thiá»‡n lÃ nh , tÃ­ch lÅ©y , dÃ nh dá»¥m Ä‘á»ƒ khi con cÃ¡i trÆ°á»Ÿng thÃ nh,cÃ³ cÃ´ng Äƒn viá»‡c lÃ m á»•n Ä‘á»‹nh , ko pháº£i nhá» cáº­y Ä‘áº¿n mÃ¬nh ná»¯a thÃ¬ tÃ¬m Ä‘áº¿n nhá»¯ng khu an dÆ°á»¡ng dÃ nh cho ngÆ°á»i tu theo giÃ¡o lÃ½ nhÃ  Pháº­t Ä‘á»ƒ tu táº­p BV sá»©c khá»e cho chÃ­nh mÃ¬nh , Äƒn chay vÃ  trau dá»“i lÃ²ng yÃªu thÆ°Æ¡ng , tÃ´n trá»ng sá»± sá»‘ng cá»§a muÃ´n loÃ i váº¡n váº­t Ä‘á»ƒ ko táº¡o thÃªm nghiá»‡p quáº£ báº¥t thiá»‡n, khi trá»Ÿ vá» vá»›i cÃ¡t bá»¥i sáº½ Ä‘Æ°á»£c nháº¹ nhÃ ng , thanh tháº£n . Tiá»n báº¡c Ä‘Ã³ng gÃ³p chá»‰ táº§m 1-2 triá»‡u / thÃ¡ng , khi cháº¿t Ä‘i , náº¿u cÃ²n tiá»n thÃ¬ Ä‘á»ƒ láº¡i háº¿t cho nhá»¯ng ngÆ°á»i Ä‘Ã£ lo cho mÃ¬nh lÃºc cuá»‘i Ä‘á»i  . NhÆ° váº­y lÃ  ko phiá»n Ä‘áº¿n con chÃ¡u mÃ  cÃ²n Ä‘á»ƒ láº¡i phÃºc Ä‘á»©c nhá» cÃ´ng phu tu táº­p cá»§a mÃ¬nh cho con chÃ¡u ."
Ngá»c Nguyá»…n Thá»‹,Cho nÃªn. Nn cáº§n thÃ´ng qua luáº­t quyá»n sá»‘ng cá»§a con ngÆ°á»i
Cao Thá»‹ Má»¹,"TÃ´i ráº¥t á»§ng há»™ quyá»n Ä‘Æ°á»£c cháº¿t, cÃ³ phÆ°Æ¡ng phÃ¡p chÃ­ch má»™t mÅ©i thuá»‘c Ä‘á»ƒ ra Ä‘i má»™t cÃ¡ch nháº¹ nhÃ ng khá»i Ä‘au Ä‘á»›n cÃ¡i thÃ¢n vÃ  khá»i phiá»n hÃ  con chÃ¡u pháº£i khÃ´ng cÃ¡c báº¡n?"
Kim HoÃ ng,Hay quÃ¡
van thanh phan,ÄÃ³ lÃ  quy luáº­t cá»§a muÃ´n Ä‘á»i. Tuá»•i trÃªn báº£y mÆ°Æ¡i mÃ  cÃ²n pháº£i Ä‘Æ°a Ä‘Ã³n chÃ¡u
Trang Ngo Thi Thu,"VÃ¬ há» quÃªn cÃ¢u  cá»§a ngÆ°á»i Viá»‡t ""Tráº» vui nhÃ , giÃ  vui chÃ¹a"" vá» giÃ  thÃ¬ vÃ i chÃ¹a tu, Ä‘á»«ng ham sá»‘ng á»Ÿ nhÃ ."
Thuy Pham,"Ai rÃ´Ì€i cuÌƒng giaÌ€, cuÌƒng laÌ£c hÃ¢Ì£u, Ä‘Æ°Æ¡Ì£c loÌ€ng Ä‘Æ°Ìa naÌ€y mÃ¢Ìt loÌ€ng Ä‘Æ°Ìa kia, giaÌ€ seÌƒ khÃ´Ì‰ viÌ€ khÃ´ng Ä‘Æ°Ìa naÌ€o chÄƒm."
Taffi,"á»Ÿ phÆ°Æ¡ng tÃ¢y mÃ  kiáº¿n thá»©c chÄƒm sÃ³c ngÆ°á»i giÃ  trong trÃ¡i dÆ°á»¡ng lÃ£o mÃ  yáº¿u kÃ©m thÃ¬ bá»‹ chá»§ sa tháº£i (cho nghá»‰ viá»‡c )chá»© Ä‘á»£i Ä‘áº¥y mÃ  dÃ¡m há»—n lÃ¡o .Cháº³ng qua nhá»¯ng chá»§ nhÃ¢n cá»§a cÃ¡c viá»‡n dÆ°á»¡ng lÃ£o á»Ÿ viá»‡t nam khÃ´ng cÃ³ há»c hÃ nh vá» Ä‘áº¡o Ä‘á»©c nghá» nghiá»‡p, nÃªn ngÆ°á»i lÃ m thuÃª cÅ©ng (giá» nÃ o quai áº¥y ) .ThÃ nh thá»­ ngÆ°á»i vÃ o tráº¡i má»›i khá»• thÃ¢n ."
Tá»‹ch LÃª VÄƒn,"Quan chá»©c VN chá»‰ lo thu vÃ©n cÃ¡ nhÃ¢n chá»© khÃ´ng bao giá» nghÄ© Ä‘áº¿n viá»‡c chÄƒm lo cho ngÆ°á»i giÃ  , dÃ¹ há» cÅ©ng cÃ³ tÃ­nh Ä‘áº¿n nhÆ°ng há» láº¡i nghÄ© giÃ  rá»“i , vÃ´ dá»¥ng , cÃ³ lÃ m gÃ¬ lá»£i cho xÃ£ há»™i , lá»£i cho há» Ä‘Ã¢u mÃ  pháº£i quan tÃ¢m nhiá»u tháº¿ . ÄÆ°á»ng lá»‘i Ä‘á» ra lÃ  pháº£i chÄƒm sÃ³c ngÆ°á»i giÃ  neo Ä‘Æ¡n , nhÆ°ng chá»‰ nÃ³i thÃ´i chá»© khÃ´ng cÃ³ hÃ nh Ä‘á»™ng cá»¥ thá»ƒ nÃ o . Tháº¿ Ä‘áº¥y ! VÃ¬ quan láº¡i há» nhiá»u tiá»n rá»“i nÃªn há» khÃ´ng quan tÃ¢m Ä‘áº¿n vá» giÃ  , há» bá» tiá»n ra thuÃª nguÃ²i nghÃ¨o chÄƒm sÃ³c thÃ¬ há» cáº§n gÃ¬ Ä‘Ã¢u !"
BÃ­ch Thá»§y Tráº§n,"tráº» cáº­y cha.giÃ  ko pháº£i chÆ°a cháº¯c mÃ  cháº¯c cháº¯n luÃ´n.cha giÃ  ko cáº­y Ä‘c con..sau nÃ y con nÃ³ cÅ©ng Ä‘á»‘i xá»© vá»›i nÃ³ nhÆ° váº­y  .vÃ²ng Ä‘á»i luáº­t Ä‘á»i nÃ³ váº­y .,cháº¥p nháº­n thÃ´i ..cÃ²n tráº¡i dÆ°á»¡ng lÃ£o cÃ³ tiá»n. nhÆ°ng ko cÃ³ mÃ¡u má»§ vá»›i ng chÄƒm nÃªn chÆ°a cháº¯c Ä‘Ã£ Ä‘c Ä‘á»‘i xá»­ tá»‘t Ä‘Ã¢u ..thÃ´i cá»© nghÄ© cá»© vÃ o viá»‡n dÆ°á»¡ng lÃ£o Ä‘i .cho khá»i phiá»n ..dÃ¹ gÃ¬ cÅ©ng ko nghe nhá»¯ng lá»i khÃ³ nghe khi á»Ÿ chung vá»›i con chÃ¡u"
Hue Tran Thi,Ä‘Æ°a vÃ o dÆ°á»¡ng lÃ£o dÃ¹ cÃ³ Ä‘Ã³ng tiá»n nhÆ°ng kÃ´ kiá»ƒm soÃ¡t Ä‘Æ°á»£c cÅ©ng bá»‹ Ä‘á»‘i xá»­ theo cáº£m tÃ­nh
TrÆ°á»ng Pháº¡m LÃª,"BÃ  tháº­t báº¥t háº¡nh,Ä‘áº» Ä‘Æ°á»£c con gÃ¡i báº¥t hiáº¿u"
Huong Tran,"Má»™t cÃ¢u:"" tá»± thÃ¢n mÃ  váº­n Ä‘á»™ng"" ae mÃ  ko cÃ³ lá»£i cho nÃ³ thÃ¬ miá»…n nha! Kkkkk"
