name_comment,content_comment
Thao HÃ ,Nhá»¯ng káº» muá»‘n tá»‘ng cha máº¹ vÃ o VDL thÃ¬ há» Ä‘Ã¢u cáº§n cha máº¹ muá»‘n hay ko ? Chá»‰ cáº§n Ä‘Æ°á»£c dáº£nh tay lÃ  chÃºng thÃ­ch rá»“i
Vinh LÃª,bá»‘ máº¹ Ä‘au á»‘m thÃ¬ cháº³ng giÃ¡m mua cho bá»‘ máº¹ má»™t láº¡ng yáº¿n vÃ i triá»‡u nhÆ°ng sáºµn sÃ ng tiáº¿t kiá»‡m mua Cho con miáº¿ng Ä‘áº¥t vÃ i tá»· ráº¥t ráº¥t nhiá»u ngÆ°á»i nhÆ° váº­y cÃ¡c báº¡n Ä‘á»“ng Ã½ khÃ´ng
David Family Cuá»™c sá»‘ng Äá»©c,Con nuÃ´i cha máº¹ tÃ­nh thÃ¡ng tÃ­nh ngÃ y...
Tel Viet,Xin thÆ°a nhÃ  Ä‘Ã i náº¿u cÃ¡c bÃ¡c sinh thÃ nh sá»‘ng quÃ¡ tho con cÃ¡i cÅ©ng giÃ  yÃªu thÃ¬ sao áº¡
Son NguyÃªn,"Rá»“i ai cÅ©ng pháº£i giÃ , báº¡n cÃ³ muá»‘n vÃ o viá»‡n dÆ°á»¡ng lÃ£o khÃ´ng?.Háº§u nhÆ° ai nghe váº­y cÅ©ng tráº¡nh lÃ²ng. NhÆ° váº­y Ä‘Ã£ biáº¿t vÃ o viá»‡n dÆ°á»¡ng lÃ£o ngÆ°á»i giÃ  buá»“n láº¯m. Nháº¥t lÃ  ngÆ°á»i viá»‡t nam ,vá» giÃ  ráº¥t muá»‘n gáº§n ngÆ°á»i thÃ¢n ,con chÃ¡u. Bá»Ÿi ngÆ°á»i giÃ  nhÆ° chuá»‘i chÃ­n cÃ¢y,rá»¥ng lÃºc nÃ o khÃ´ng biáº¿t. NÃªn tÃ¢m lÃ½ lÃ  buá»“n láº¯m""xa con ,xa chÃ¡u rá»“i""...buá»“n láº¯m ,!HÆ¡n ná»¯a ngÆ°á»i giÃ  ráº¥t thÃ­ch tá»± do ,thoáº£i mÃ¡i ..mÃ  cÃ³ nÆ¡i Ä‘Ã¢u tá»± do thoáº£i mÃ¡i nhÆ° nhÃ  cá»§a mÃ¬nh khÃ´ng?. NÃªn nhiá»u ngÆ°á»i chá»n sá»‘ng riÃªng má»™t mÃ¬nh trong ngÃ´i nhÃ  cá»§a mÃ¬nh lÃ  váº­y."
Tri Dang,"Cho dÃ¹ muá»‘n nÃ³i gÃ¬ thÃ¬ nÃ³i,buá»“n rÃ¡ng chá»‹u chá»© á»Ÿ tháº¿ ká»· náº§y thÃ¬ Ä‘Ã³ lÃ ..lá»±a chá»n ...cá»§a Ä‘áº¡i Ä‘a sá»‘ khi ta giÃ ..vÃ¬ con lÃ m Äƒn thÃ nh cÃ´ng,háº¡nh phÃºc trÃ n Ä‘áº§y thÃ¬ hok cÃ³ gÃ¬ Ä‘Ã¡ng nÃ³i cÃ²n ngÆ°á»£c láº¡i thÃ¬....nÃ³i chung khi ta giÃ  ta sá»‘ng vá»›i ngÆ°á»i giÃ ....rá»“i...Ä‘i... má»™t mÃ¬nh..."
thaoline,VÃ¬ váº­y tÃ´i á»§ng há»™ Quyá»n Ä‘Æ°á»£c cháº¿t.
Congduc Thai,Nghe buá»“n quÃ¡
Lan Nguyen,DÃ¹ viá»‡n dÆ°á»¡ng lÃ£o ko báº±ng á»Ÿ nhÃ  vá»›i con chÃ¡u nhÆ°ng cá»¥ nÃ o náº±m lÃ¢u quÃ¡ con cÃ¡i coi cÅ©ng ko ra sao .cÃ³ nhiá»u giÃ¡ Ä‘Ã¬nh con lÃ¡o quÃ¡ bá»‘ máº¹ váº«n cÃ²n khá»e máº¡nh cÃ²n Ä‘i láº¡i Ä‘c mÃ  bá»n chÃºng cÃ²n coi ko ra gÃ¬ .Ä‘áº¿n lÃºc mÃ  náº±m 1 chá»— ko biáº¿t sáº½ ra sao .
Dr SC,Viá»‡n dÆ°á»¡ng lÃ£o chá»‰ dÃ nh cho ngÆ°á»i giÃ u thÃ´i
tuáº¥n nguyá»…n minh,TÃ´i á»§ng há»™ quyá»n Ä‘c cháº¿t 
Chung N,"NÃ³ lÃ  cÃ¡i ná»£ Ä‘á»“ng láº§n. Con mÃ¬nh mÃ¬nh nuÃ´i nÃ³ , nÃ³ nuÃ´i con nÃ³. HÃ£y tá»± lo cho mÃ¬nh Ä‘i. CÃ³ phÃºc thÃ¬ hÆ°á»Ÿng báº¡c phÃºc thÃ¬ chá»‹u."
Tran Tinh,cau chuyen dua cha len nui luc cha ve gia
Phuong Vu,Like
CÆ° Tráº§n VÄƒn,Chá»‰ sá»£ ko tiá»n thÃ´i.
Ly Nguyá»…n,Váº­y nhá»¯ng ngÆ°á»i kg cÃ³ tiá»n thÃ¬ ho cÃ³ vÃ´ Ä‘c viá»‡n dÆ°á»¡ng lÃ£o kg
HÃ¹ng Nguyá»…n,Con tÃ´i khi cáº§n sáº½ mua 39 viÃªn xen ru xen ( má»›i hÆ¡n 60)
Michelle Nguyen,"O vien duong lao buon lam? No giong  Nhu la  â€œ nha tu giam long cho nguoi giaâ€ va o den cuoi doi co don. Hay tim hieu them can than, truoc khi vao vien duong lao? Vi nhieu nguoi gia nghi rang , â€œ vo vien duong lao de co bac si, y ta , thuoc men , co nguoi hau ha rat suong. . Roi sau do , vo mong. Buon va khoc . Rat dang lam."
Huong Tran,Ae cÃ²n sáºµn sÃ ng cho ng ngoÃ i vÃ i 3 chá»¥c tr cÃ²n ae nÃ³ chá»‰ cho 1 ch thÃ´i! BÃ³ muá»‘n hÃ¬nh tÆ°á»£ng hÆ¡n ae.
TrÃ¬ Äá»— VÄƒn,BÃ i viáº¿t ráº¥t chÃ­nh sÃ¡c
Hoa Mai Huá»³nh Thá»‹,á» dÆ°á»¡ng lÃ£o dá»‹ch vá»¥
VN,"Cá»© liÃªn quan Ä‘áº¿n ""quáº£n lÃ½"" lÃ  máº¥t dáº¡y mÃ ."
Vietphuc,"Tuá»•i giÃ  Ä‘ang sá»“ng sá»™c Ä‘áº¿n,nghe clip nÃ y bá»•ng tháº¥y sá»£ hÃ£i,hoang mang ghÃª.."
Thanh Oai Nguyá»…n,ChÄƒm bá»‘ máº¹ mÃ  ká»ƒ lá»ƒ trá»i chu Ä‘áº¥t diá»‡t.
xuan hong tran,MÃ¬nh lÃ  number one 
VÄ©nh ThÃ nh Há»“,"ThÃ nh phá»‘ nÆ¡i tÃ´i ' cho thuÃª nhÃ  'sÃ¢n vÆ°á»n .
á» 1 phÃ²ng nhá» nhÆ° chung cÆ° mi ni Ã­ .
 Láº¥y tiá»n dÆ°á»¡ng giÃ  'thuÃª ngÆ°á»i giÃºp viá»‡c táº¡i gia Ã¡ kÃ¬a !"
KhuÃª Tráº§n,TÃ´i á»§ng há»™ vá» quyá»n Ä‘Æ°á»£c cháº¿t...nÃ³ giáº£i quyáº¿t Ä‘Æ°á»£c nhiá»u váº¥n Ä‘á».....
Tran Tuyet,LÃºc tráº» lÃ m viá»‡c cÃ³ Ä‘Ã³ng thuáº¿ cho nhÃ  nÆ°á»›c Ä‘Ã¢u mÃ  vá» giÃ   Ä‘Ã²i viá»‡n dÆ°á»¡ng lÃ£o nhÃ  nÆ°á»›c lo
Huong Tran,CÃ¡i gÃ¬ cho mÃ  Ä‘c nhiá»u thÃ¬ nÃ³ cho cÃ²n nÃ³ sá»£ máº¥t thÃ¬ miá»…n nha! Kkkkk@ ai cáº§n chá»©?
Cuong Vinh,Láº©m cÃ  láº©m cáº©m !
Lan Hoang,Ã‚m kÃ©m quÃ¡
DÅ©ng Minh,Sao Viá»‡t Nam táº¥t cáº£ má»i thá»© cÃ¡i gÃ¬ cÅ©ng tá»‡ háº¿t váº­y.
Thikimquy Nguyen,"xh hiá»‡n Ä‘áº¡i cháº³ng tháº¥y Ä‘Ã¢u , nhÆ° váº­y lÃ  vh con ngÆ°á»i Ä‘i lui chá»› khÃ´ng pháº£i lÃ  tiáº¿n lÃªn hÄ‘"
Cáº§u Nguyá»…n Há»¯u,DÃ i dÃ²ng vÄƒn tá»±...
hoang tuan binh,"NÃ³i dÃ i, nÃ³i dáº¡i"
dat taicha,CÃ¡c.cá»¥..ta.xÆ°a...cÃ³.khÃ´n.hÆ¡n...ngÃ y.nay..vá»..cÆ°.xá»­..ko...vÄƒn.minh...linh.tinh.
Lan Nguyá»…n,"Thá»i trÆ°á»›c sinh Ä‘Ã´ng con khi giÃ  cÃ³ cÃ¡c con xÃºm vÃ o lo láº¯ng chÄƒm sÃ³c cha máº¹. Nay chá»‰ cÃ³ 1 hoáº·c 2 Ä‘á»©a , Ã¡p lá»±c cÃ´ng viá»‡c cÄƒng láº¡i cÃ²n gia Ä‘Ã¬nh nhá» cá»§a con ná»¯a nÃªn ko Ä‘á»§ tg chÄƒm cha máº¹. Bá»‘ máº¹ thá»i nay cÅ©ng nÃªn thoÃ¡ng Ä‘i."
Linh nguyen,GiÃ  rÃ´i
Lam Nguyá»…n,Loai con nÃ y thÃ  ko cÃ³ cÃ²n hÆ¡n
SdGood Guy,I love America. But most Americans coming over from other countries are very selfish.  Take care yourself first.
Thao HÃ ,Con gÃ¡i lÃ  Káºº THÃ™ Äáº¤Y BÃ€ áº  . CON TÃ”I CÅ¨NG NHÆ¯ CON BÃ€ Äáº¤Y . cay Ä‘áº¯ng láº¯m ...
lai tuong,Vá»› váº©n
HoÃ i NhÃ¢n Nguyá»…n,dÃ i dÃ²ng...láº¡c Ä‘á»..0Ä‘.
Sulezy,"LÃ m con hÃ£y hiá»ƒu cáº£m giÃ¡c cá»§a cha máº¹,Ä‘á»«ng Ä‘á»ƒ Ä‘áº¿n khi hiá»ƒu thÃ¬ Ä‘Ã£ muá»™n..há»‘i háº­n khi cha máº¹ kg cÃ²n. Cáº£m Æ¡n tÃ¡c giáº£ ráº¥t nhiá»u."
Vinh Lang,"Nghe cÃ¢u chuyá»‡n cuá»‘i chÆ°Æ¡ng trÃ¬nh sao mÃ  thÆ°Æ¡ng tÃ¢m quÃ¡ tháº­t hiáº¿m khi cÃ³ ngÆ°á»i con gÃ¡i nÃ o báº¥t hiáº¿u vá»›i máº¹ nhÆ° váº­y.Má»™t ngÆ°á»i máº¹ vÃ´ phÃºc ,trÆ°á»›c sau cÅ©ng gáº·p quáº£ bÃ¡o thÃ´i "
Vi N Ho,"VÃ o viá»‡n dÆ°á»¡ng lÃ£o khÃ´ng vui khÃ´ng háº¡nh phÃºc thÃ¬ sao chá»©!CÅ©ng pháº£i rÃ¡ng chá»‹u thÃ´i anh báº¡n!GiÃ  yáº¿u, khÃ´ng lÃ m gÃ¬ Ä‘Æ°á»£c thÃ¬ báº£o lÃ m gÃ¬ bÃ¢y giá». KhÃ´ng láº½ ngá»“i Ä‘Ã³ tru trÃ©o,than phiá»n trÃ¡ch mÃ³c báº¯t con cÃ¡i pháº£i chÄƒm mÃ¬nh?Cuá»™c sá»‘ng cá»§a tá»¥i nhá» cÅ©ng má»‡t nhá»c vÃ  cá»±c khá»• Ä‘á»§ Ä‘iá»u Ä‘á»ƒ lo cho cÃ¡i gia Ä‘Ã¬nh nhá» cá»§a nÃ³.Tháº¿ nÃªn cha máº¹ lÃºc tráº» hÃ£y tá»± tÃ­nh toÃ¡n lo cho ngÃ y giÃ  cá»§a mÃ¬nh.VÃ o viá»‡n dÆ°á»¡ng lÃ£o CÃ³ buá»“n,khá»•,cÃ´ Ä‘Æ¡n, khÃ´ng háº¡nh phÃºc tuá»•i giÃ  cÅ©ng Ä‘á»«ng cho con chÃ¡u biáº¿t.MÃ¬nh mÃ  than thÃ¢n trÃ¡ch pháº­n chá»‰ lÃ m cho chÃºng ngÃ¡n ngáº©m vÃ  trÃ¡nh xa."
dinh bui kim,"á» Ä‘á»i khÃ´n cháº¿t , dáº¡i cÅ©ng cháº¿t hiá»ƒu biáº¿t vÃ  cÃ³ phÃºc Ä‘á»©c thÃ¬ Ä‘Æ°á»£c sá»‘ng sung sÆ°á»›ng /."
Háº±ng Nguyá»…n,ÄÃ£ tá»«ng cÃ³ y tÆ°á»Ÿng nÃ y.. bá»Ÿi sá»£ con mÃ¬nh pháº£i khÃ´ vÃ¬ mÃ¬nh
Thanh Pháº¡m,VÃ²ng quay cuá»™c Ä‘á»i...rá»“i Ä‘Ã¢u cÅ©ng vÃ o Ä‘Ã³...Ä‘áº» ra thÃ¬ nuÃ´i...
Báº±ng ThÃ¡i,"BÃ¡n bá»›t Ä‘áº¥t tráº£ ná»£ tiá»n lÃ m nhÃ  ,Ä‘uá»•i tháº³ng cá»• hai vá»£ chá»“ng nÃ³ Ä‘i,Ä‘ay Ä‘Ãºng lÃ  gáº§n má»±c thÃ¬ Ä‘en .khÃ´ng dáº¡y Ä‘Æ°á»£c ná»¯a rá»“i.pháº£i cho hai tháº±ng anh nÃ³ biáº¿t!!!"
Ba Le,ÄÃºng rá»“i á»Ÿ viá»‡t nam  hiá»‡n giá» mÃ  nÃ³i giÃ  tÃ´i vÃ´ dÆ°á»Ÿng láº£o lÃ  mÆ¡  Ä‘á»«ng mong  náº¿u ko cÃ³ tháº­t nhiá»u tiá»n vÃ¬ diá»‡n dÆ°á»Ÿng láº£o á»Ÿ vn do tÆ° nhÃ¢n má»Ÿ ra má»¥c Ä‘Ã­ch  kinh doanh nhÆ° khÃ¡ch sáº¡n
nguyen le,"NÆ°á»i VN  vÄƒn hÃ³a nhÆ° nhau chung , lo táº¥t cho con, vá» giÃ  trá»« trÆ°á»ng há»£p bá»‹nh ko lo thÃ¢n Ä‘Æ°á»£c, báº±ng ko tá»± lo, miá»…n nÃ³ phÃ¡t triá»…n lÃ  vui rá»“i, cÃ¡i kiá»ƒu nghÃ¨o Ä‘Ã³i mÃ  cÃ³ hiáº¿u sum váº§y khÃ´ng báº±ng nÃ³ giÃ u cÃ³ vÆ°Æ¡n lÃªn vá»›i ngÆ°á»i ta vÃ  tháº¿ giá»›i, Ä‘á»ƒ lÃ m Ä‘Æ°á»£c nhÆ° tháº¿ nÃ³ ráº¥t giá»i, vÃ  máº¥t thá»i gian cá»§a nÃ³!@, nÃ³i tráº¯ng ra lÃ  ráº¥t CÃ“ hiáº¿u."
Loan Nguyá»…n Thá»‹,CÃ²n gÃ¡i  má»™t dáº¡y mÃ y sáº½ bá»‹ quáº£ bÃ¡o  yÃªn tÃ¢m  Ä‘i
Ringing Bells,"Tháº¿ con cÃ¡i lÃ m viá»‡c á»Ÿ háº£i Ä‘áº£o , káº¿ cáº£ bÃ¡c sá»¹ Ä‘Ãªm Ä‘ang trá»±c cÃ³ ca cáº¥p cá»©u cÃ³ cháº¡y vá» Ä‘á»ƒ cá»©u cha máº¹ Ä‘Æ°á»£c khÃ´ng,, tháº­t vÃ´ vÃ¢n"
Nguyá»…n Danh,"Viá»‡n dÆ°á»¡ng lÃ£o á»Ÿ Ä‘Ã¢u mÃ  vÃ o?  NhÃ  nÆ°á»›c báº­n lo xÃ¢y dá»±ng xÃ£ há»™i chá»§ nghÄ©a cho tÆ°Æ¡ng lai , cÃ²n xÃ£ há»™i hiá»‡n táº¡i pháº£i chá»‹u hy sinh thÃ´i."
Tuyet Nguyen,"RÃºt cuá»™c bÃ i nÃ y muá»‘n nÃ³i gÃ¬ ? á» vá»›i  con thÃ¬ nÃ³ há»—n lÃ¡o ,vÃ o viá»‡n dÆ°á»¡ng lÃ£o thÃ¬ tá»§i thÃ¢n.Váº­y thÃ¬ chá»n cÃ¡i nÃ o lÃ  Ä‘Ãºng ?"
Xuan Mai Le,"Má»—i cÃ¢y má»—i hoa , má»—i nhÃ  má»—i cáº£nh , tui Ä‘Ã£ buá»“n, nghe chuyá»‡n cá»§a cÃ¡c bÃ¡c láº¡i cÃ ng buá»“n thÃªm, thÃ´i thÃ¬ rÃ¡ng chá»‹u Ä‘á»±ng váº­y, sáº½ cÃ³ ngÃ y mÃ¬nh sáº½ Ä‘i Ä‘áº¿n cuá»‘i Ä‘Æ°á»ng thÃ´i !"
Rosy Rain,ÄÃºng nÃªn mua nhÃ  á»Ÿ gáº§n bá»‘ máº¹ Ä‘á»ƒ tiá»‡n chÄƒm non . vÃ  Ä‘iá»u nÃ y cáº§n Ä‘Æ°á»£c lÃªn káº¿ hoáº¡ch tá»« ráº¥t sá»›m
dat phan,TrÆ°á»ng há»£p con gÃ¡i nhÃ  nÃ y giá»‘ng con gÃ¡i nhÃ  hÃ ng xÃ³m  .trÃªn Ä‘á»i nÃ y chuyá»‡n gÃ¬ cÅ©ng cÃ³ thá»ƒ xáº£y ra
TÃ´ ty,ThÆ°Æ¡ng cho máº¹ giÃ  quÃ¡ cÃ³ cÃ´ con gÃ¡i máº¥t náº¿t  cÃ²n ngÃ²ng gÃ¬ ná»¯a Ä‘Ã¢u
TÃ­ch LÃª,Cha máº¹ cáº£ Ä‘á»i vÃ¬ con chÃ¡u váº­y khi giÃ  há» láº¡i cÃ ng muá»‘n gáº§n con chÃ¡u hÆ¡n theo tÃ´i vÃ o tráº¡i dÆ°á»¡ng lÃ£o lÃ  chÃºng nÃ³ Ä‘Æ°a vÃ o tÃ¹ cá»§a tuá»•i giÃ  vÃ  Ä‘á»i cÅ©ng cháº¥m háº¿t tá»« Ä‘Ã³
Toan Phung,"Má»™t máº¹ nuÃ´i Ä‘Æ°á»£c mÆ°á»i con, mÆ°á»i con láº¡i ko nuÃ´i Ä‘Æ°á»£c máº¹ , buá»“n x h con ng ngÃ y cÃ ng máº¥t Ä‘i cÃ¡i tÃ¬nh ko cÃ²n tá»© Ä‘áº¡i Ä‘á»“ng Ä‘Æ°á»ng nhÆ° ngÃ y xÆ°a"
Huong Tran,Ngta cáº§n hÃ¬nh tÆ°á»£ng chá»© ae xÃ³ hÃ¬nh tÆ°á»£ng gÃ¬ Ä‘Ã¢u????? Haha
Hoa Ly,"Ban kla nÃ³i Ã¢n Ä‘á»n oÃ¡n tráº£ sao chá»“ng mÃ¬nh ráº¥t hiáº¿u tháº£o vá»›i cha me thÆ°ong anh em mÃ  sinh con máº¥t day báº¥t hiáº¿u
NhÆ°n bÃ¹ lai em Ãºt thÆ°ong"
